woman_id,caseid,v001,LATNUM,LONGNUM,nearest_drought_lon,nearest_drought_lat,drought_months_class,drought_match_distance_deg,drought_match_distance_km,analysis_weight,ipv12m_any_binary,ipv12m_emotional_binary,ipv12m_physical_less_sev_binary,ipv12m_physical_severe_binary,ipv12m_sexual_binary,nonpartner_physical_12m_binary,prev_partner_physical_12m_binary,prev_partner_sexual_12m_binary,prev_partner_emotional_12m_binary
188,       5 206  4,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
189,       5 206  5,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
190,       5 206  6,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
191,       5 209  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
192,       5 209  3,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
193,       5 219  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.292929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
194,       5 228  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.292929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
195,       5 230  1,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
196,       5 230  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
197,       5 230  3,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
198,       5 250  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,       5 257  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.292929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
200,       5 300  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
201,       5 313  2,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
202,       5 313 11,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,1.0,,,,,,,,,
203,       5 318  1,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.292929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
204,       5 332  1,5,-3.365125231,29.11033469,29.25,-3.25,1,0.18099783874455488,20.148679409043847,0.292929,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
205,       6  36  1,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
206,       6  36  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
207,       6  59  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
208,       6  65  3,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
209,       6  92  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
210,       6  94  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
211,       6 132  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
212,       6 137  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
213,       6 164  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
214,       6 181  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
215,       6 181  3,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,2.406873,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
216,       6 192  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
217,       6 192  4,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,2.406873,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
218,       6 195  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
219,       6 209  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
220,       6 211  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
221,       6 214  3,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
222,       6 229  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
223,       6 248  1,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
224,       6 267  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
225,       6 275  1,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
226,       6 278  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
227,       6 278  3,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
228,       6 292  1,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
229,       6 302  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
230,       6 312  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
231,       6 313  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,2.406873,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
232,       6 313  3,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.0,,,,,,,,,
233,       6 327  2,6,-10.27621601,23.47798695,23.25,-10.25,0,0.22948927763758775,25.546746386616267,1.213635,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
234,       7  28  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
235,       7  28  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
236,       7  28  4,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
237,       7  39  1,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
238,       7  58  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.320462,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
239,       7  58  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
240,       7  58  7,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
241,       7  66  1,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.111568,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
242,       7  72  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.111568,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
243,       7  77  1,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
244,       7  93  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.111568,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
245,       7  96  1,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
246,       7  96  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
247,       7 108  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
248,       7 116  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
249,       7 116  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
250,       7 117  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.111568,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
251,       7 120  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
252,       7 120  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
253,       7 120  5,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
254,       7 123  1,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
255,       7 127  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.111568,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
256,       7 128  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
257,       7 128  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
258,       7 128  4,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
259,       7 128  5,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
260,       7 145  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.111568,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
261,       7 149  1,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
262,       7 149  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
263,       7 167  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.111568,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
264,       7 178  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
265,       7 178  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
266,       7 178  4,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.320462,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
267,       7 185  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
268,       7 185  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
269,       7 185  5,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.320462,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
270,       7 189  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.111568,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
271,       7 218  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.427283,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
272,       7 218  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
273,       7 218  7,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
274,       7 218  8,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
275,       7 225  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
276,       7 225  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
277,       7 240  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
278,       7 267  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.213641,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
279,       7 267  3,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
280,       7 296  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
281,       7 296  4,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,0.213641,,,,,,,,,
282,       7 306  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
283,       7 311  4,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
284,       7 321  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
285,       7 323  2,7,-6.043548458,26.93301588,26.75,-6.25,0,0.2758931886189869,30.712429757065618,1.0,,,,,,,,,
286,       8   9  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.036568,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
287,       8   9  3,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
288,       8  14  1,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.018531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
289,       8  23  5,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
290,       8  46  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
291,       8  65  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
292,       8  71  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
293,       8  72  1,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.036568,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
294,       8  72  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
295,       8  83  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.018531,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
296,       8 105  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.018531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
297,       8 123  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
298,       8 162  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.018531,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
299,       8 197  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.018531,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
300,       8 198  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
301,       8 198  4,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.036568,,,,,,0.0,,,
302,       8 205  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
303,       8 213  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
304,       8 213  5,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
305,       8 214  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.036568,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
306,       8 214  3,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
307,       8 222  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
308,       8 245  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.018531,1.0,1.0,1.0,0.0,1.0,,0.0,0.0,0.0
309,       8 250  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.018531,,,,,,,,,
310,       8 262  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
311,       8 276  1,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.018531,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
312,       8 278  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
313,       8 278  4,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
314,       8 280  6,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.018531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,       8 284  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
316,       8 303  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
317,       8 303  4,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
318,       8 316  3,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
319,       8 317  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
320,       8 320  2,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
321,       8 320  4,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,1.0,,,,,,,,,
322,       8 328  1,8,1.741765088,24.05994863,24.25,1.75,0,0.19022969540669585,21.17636969267338,0.018531,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
323,       9   1  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.257236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
324,       9   1  3,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
325,       9   1  4,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
326,       9   8  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,0.425428,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
327,       9  29  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,0.425428,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
328,       9  42 13,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
329,       9  42 14,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
330,       9  59  3,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
331,       9  99  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,0.425428,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
332,       9 136  3,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
333,       9 136  4,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
334,       9 143  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
335,       9 146  7,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,0.425428,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
336,       9 162  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
337,       9 162  3,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
338,       9 162  5,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
339,       9 162  7,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
340,       9 163  3,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
341,       9 187  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,0.425428,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
342,       9 191  5,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.257236,1.0,0.0,0.0,0.0,1.0,,0.0,,0.0
343,       9 191  7,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
344,       9 191  8,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
345,       9 219  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,0.425428,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
346,       9 225  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
347,       9 226  8,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,0.425428,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0
348,       9 263  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
349,       9 274  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
350,       9 281  3,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
351,       9 281  4,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
352,       9 304  2,9,-3.92067245,25.92706571,25.75,-3.75,0,0.2459295648083144,27.37687915446156,1.0,,,,,,,,,
353,      10  12  1,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
354,      10  21  1,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
355,      10  21  5,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,0.432253,,,,,,,,,
356,      10  32  1,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,0.217698,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
357,      10  35  1,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,0.217698,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
358,      10  57  1,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
359,      10  64  2,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,0.217698,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
360,      10  69  1,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
361,      10  69  3,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
362,      10  83  2,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
363,      10  94  1,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
364,      10 116  2,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,0.217698,1.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0
365,      10 118  3,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
366,      10 135  2,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
367,      10 147  1,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
368,      10 156  1,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,0.217698,1.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0
369,      10 159  2,10,2.318920021,30.94467687,30.75,2.25,0,0.20651647151652758,22.98941360921985,1.0,,,,,,,,,
